HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"WOH1057516","","IT-FUS-0010/FL:2/RO:17","47376","CLOSE","2013-05-07 11:54:52.431"
"WOH1057518","","IT-FUS-0010/FL:2/RO:17","49954","CLOSE","2013-05-07 11:57:40.156"
"WOH1057520","","IT-FUS-0010/FL:1/RO:00","38708","CLOSE","2013-05-07 11:58:37.362"
"WOH1057522","","IT-FUS-0010/FL:2/RO:37","HL00040001448","CLOSE","2013-05-07 12:01:18.871"
"WOH1057524","","IT-FUS-0010/FL:2/RO:37","HL00040001424","CLOSE","2013-05-07 12:02:23.897"
"WOH1057526","","IT-FUS-0010/FL:2/RO:15","47464","CLOSE","2013-05-07 12:04:55.255"
"WOH1057528","","IT-FUS-0010/FL:2/RO:01","47457","CLOSE","2013-05-07 12:06:56.757"
"WOH1057530","","IT-FUS-0010/FL:2/RO:01","HL00040001139","CLOSE","2013-05-07 12:16:39.371"
"WOH1057532","","IT-FUS-0010/FL:1/RO:00","47439","CLOSE","2013-05-07 13:09:14.581"
"WOH1057534","","IT-FUS-0010/FL:1/RO:05","HL00040001173","CLOSE","2013-05-07 13:11:40.463"
"WOH1057536","","IT-FUS-0010/FL:2/RO:04","47374","CLOSE","2013-05-07 13:28:51.009"
"WOH1057538","","IT-FUS-0010/FL:2/RO:04","HL00040001467","CLOSE","2013-05-07 14:10:20.929"
"WOH1057540","","IT-FUS-0010/FL:1/RO:00","47416","CLOSE","2013-05-07 14:11:15.424"
"WOH1057542","","IT-FUS-0010/FL:1/RO:00","47443","CLOSE","2013-05-07 14:12:37.192"
"WOH1057544","","IT-FUS-0010/FL:1/RO:00","HL00040001113","CLOSE","2013-05-07 14:13:32.136"
"WOH1057546","","IT-FUS-0010/FL:2/RO:01","47459","CLOSE","2013-05-07 14:14:46.028"
"WOH1057548","","IT-FUS-0010/FL:2/RO:01","36676","CLOSE","2013-05-07 14:16:00.359"
"WOH1057550","","IT-FUS-0010/FL:1/RO:00","47461","CLOSE","2013-05-07 08:59:45.085"
"WOH1057552","","IT-FUS-0010/FL:1/RO:00","HL00040001061","CLOSE","2013-05-07 14:16:54.798"
"WOH1057554","","IT-FUS-0010/FL:2/RO:35","HL00040010397","CLOSE","2013-05-07 14:18:17.285"
"WOH1057556","","IT-FUS-0010/FL:1/RO:00","38707","CLOSE","2013-05-07 14:19:11.685"
"WOH1057558","","IT-FUS-0010/FL:2/RO:18","49082","CLOSE","2013-05-07 14:20:30.502"
"WOH1057560","","IT-FUS-0010/FL:2/RO:01","47467","CLOSE","2013-05-07 13:31:04.451"
"WOH1057562","","IT-FUS-0010/FL:2/RO:01","HL00040001091","CLOSE","2013-05-07 13:31:55.817"
"WO10507106","ram error on printer phh2b111","DE-34F-0017/FL:2/RO:36","HL00063973822","CLOSE","2013-05-07 04:38:21.054"
"WOH1057648","","US-UFR-0001/FL:1/RO:01","HL00040010684","CLOSE","2013-08-05 07:20:41.478"
"WOH1058100","","DE-N31-01/FL:4/RO:401","HL00000426878","CLOSE","2013-05-24 11:18:26.829"
"WOH1058099","","DE-N31-01/FL:4/RO:401","HL00063973852","CLOSE","2013-05-24 11:18:26.829"
"WOH1057660","","DE-RPC-99/FL:0/RO:17A","50257","CLOSE","2013-05-07 07:12:35.61"
"WO10507840","printer is not printing phh1b033","DE-RPC-99/FL:1/RO:48","HL00000033579","CLOSE","2013-05-08 04:55:29.866"
"WO10507954","paper jam on printer phh1b253","DE-RPC-99/FL:2/RO:25","HL00040010419","CLOSE","2013-05-08 04:56:55.504"
"WO10507967","error when printiog on Phh1c059","DE-RPC-99/FL:2/RO:11","HL00063973201","CLOSE","2013-05-08 05:05:27.477"
"WOH1057664","","DUR/RO:VS","51019","CLOSE","2013-05-08 09:57:46.291"
"WO10507977","problem solved, ticket can be closed","DE-RPC-99/FL:4/RO:43","HL00063973241","CLOSE","2013-05-07 08:35:29.121"
"WOH1057666","","IT-FUS-0010/FL:2/RO:08","47314","CLOSE","2013-05-07 13:39:39.347"
"WOH1057668","","IT-FUS-0010/FL:2/RO:19","47417","CLOSE","2013-05-07 13:40:44.697"
"WOH1057670","","IT-FUS-0010/FL:2/RO:34","47413","CLOSE","2013-05-07 13:41:47.668"
"WOH1057672","","DE-RPC-99/FL:5/RO:39","48246","CLOSE","2013-05-07 13:44:15.682"
"WOH1057674","","DE-RPC-99/FL:5/RO:39","50778","CLOSE","2013-05-07 13:51:55.624"
"WOH1057676","","ZA-3F0-0001/BLDG","30110","CAN","2013-05-08 09:26:17.019"
"WOH1057677","","DUR/RO:VS","51019","CAN","2013-05-08 09:26:17.019"
"WOH1057679","","CH-S72-01/FL:1/RO:5","28009","CLOSE","2013-07-25 11:54:04.993"
"WOH1057680","","CH-S72-01/RO:VS","51021","CLOSE","2013-07-25 11:54:04.993"
"WOH1057681","","CH-S72-01/RO:VS","51021","APPR","2013-05-07 13:13:42.026"
"WO10508635","Room 135 - PHH2A089 - s/n CNBW8681D7","DE-34F-0017/FL:1/RO:35","HL00063973332","CLOSE","2013-05-08 05:11:08.176"
"WOH1057715","","US-UFR-0001/FL:3/RO:301","45768","CLOSE","2013-05-08 12:12:55.24"
"WOH1057716","","US-UFR-0001/FL:3/RO:301","HL00040004037","CLOSE","2013-05-08 12:12:55.24"
"WOH1057720","","DE-34F-0017/RO:VS","50852","CLOSE","2013-05-10 11:07:05.603"
"WOH1057722","","DE-34F-0017/RO:VS","50853","CLOSE","2013-05-10 11:12:24.17"
"WOH1057724","","DE-34F-0017/RO:VS","50854","CLOSE","2013-05-10 11:19:27.834"
"WOH1057726","","DE-34F-0017/RO:VS","50855","CLOSE","2013-05-10 11:21:32.887"
"WOH1057732","","ZA-3F2-0001/FL:1/RO:1","38715","CLOSE","2013-05-10 11:23:22.84"
"WOH1057746","","DUR/RO:VS","51022","CLOSE","2013-05-10 11:54:55.204"
"WOH1057763","","CLS/RO:VS","51018","CLOSE","2013-08-26 07:28:43.651"
"WO10510756","Bad printing on phh1w245","DE-RPC-99/FL:5/RO:07","HL00063973399","CLOSE","2013-05-13 09:25:50.778"
"WOH1057772","","ITC-DUR","38715","CLOSE","2013-05-15 11:06:24.558"
"WOH1057781","","MAA/SCRAP-LOC","45246","CLOSE","2013-07-25 12:16:25.204"
"WOH1057782","","MAA/SCRAP-LOC","45266","CLOSE","2013-07-25 12:16:25.204"
"WOH1057783","","MAA/SCRAP-LOC","45303","CLOSE","2013-07-25 12:16:25.204"
"WOH1057784","","MAA/SCRAP-LOC","45410","CLOSE","2013-07-25 12:16:25.204"
"WO10511050","problem solved, ticket can be closed","DE-RPC-99/FL:1/RO:37","28377","CLOSE","2013-05-13 17:02:15.538"
"WO10511097","PHH1W254 - paper jam","DE-RPC-99/FL:4/RO:73","HL00063973410","CLOSE","2013-05-14 04:25:00.679"
"WOH1057786","","DE-RPC-99/FL:2/RO:58","32062","CLOSE","2013-05-14 11:05:50.256"
"WOH1057787","","DE-RPC-99/FL:2/RO:58","32063","CLOSE","2013-05-14 11:05:50.256"
"WOH1057789","","MAA/SCRAP-LOC","45319","CLOSE","2013-05-29 12:55:27.053"
"WOH1057790","","MAA/SCRAP-LOC","45339","CLOSE","2013-05-29 12:55:27.053"
"WOH1057791","","MAA/SCRAP-LOC","45407","CLOSE","2013-05-29 12:55:27.053"
"WOH1057792","","MAA/SCRAP-LOC","45425","CLOSE","2013-05-29 12:55:27.053"
"WOH1057793","","MAA/SCRAP-LOC","45426","CLOSE","2013-05-29 12:55:27.053"
"WOH1057794","","MAA/SCRAP-LOC","45444","CLOSE","2013-05-29 12:55:27.053"
"WOH1057795","","MAA/SCRAP-LOC","45464","CLOSE","2013-05-29 12:55:27.053"
"WO10511443","Networkname: PHH1B047","DE-RPC-99/FL:2/RO:60","HL00063973203","CLOSE","2013-05-14 09:43:14.639"
"WOH1057818","","ITC-SEL","33847","CLOSE","2013-08-14 14:29:00.52"
"WOH1057820","","DE-34F-0017/FL:2/RO:23","HL00040004492","CLOSE","2013-05-14 15:27:25.055"
"WOH1057822","","IT-FUS-0010/FL:5/RO:04","HL00000235826","CLOSE","2013-05-17 12:03:40.51"
"WOH1057824","","IT-FUS-0010/FL:0/RO:01","HL00040001358","CLOSE","2013-05-17 12:58:07.119"
"WO10511980","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:41A","HL00063972986","CLOSE","2013-05-15 12:22:14.758"
"WO10511981","problem solved, ticket can be closed","DE-RPC-99/FL:4/RO:70","HL00063973095","CLOSE","2013-05-15 12:49:53.62"
"WOH1057851","","BE-S65-01/FL:0/RO:A","47079","CLOSE","2013-05-22 12:28:25.212"
"WOH1057852","","BE-S65-01/FL:0/RO:A","HL00040007809","CLOSE","2013-05-22 12:28:25.212"
"WOH1057853","","BE-S65-01/FL:2/RO:001","47121","CLOSE","2013-05-22 12:28:25.212"
"WOH1057854","","BE-S65-01/FL:2/RO:001","HL00000322549","CLOSE","2013-05-22 12:28:25.212"
"WOH1057859","","HLAG-HH1","51036","CLOSE","2013-05-15 15:27:51.096"
"WOH1057858","","HLAG-HH1","51035","CLOSE","2013-05-15 15:27:51.096"
"WOH1057857","","HLAG-HH1","51034","CLOSE","2013-05-15 15:27:51.096"
"WOH1057856","","HLAG-HH1","51033","CLOSE","2013-05-15 15:27:51.096"
"WO10512245","phh1b253 || room 225 BAL || paper feed","DE-RPC-99/FL:2/RO:25","HL00040010419","CLOSE","2013-05-15 11:28:53.653"
"WO10512342","Room 135 - PHH2A089 - s/n CNBW8681D7","DE-34F-0017/FL:1/RO:35","HL00063973332","CLOSE","2013-05-15 12:45:59.84"
"WO10512349","problem solved, ticket can be closed","DE-RPC-99/FL:4/RO:60","29810","CLOSE","2013-05-15 12:20:02.331"
"WOH1057875","","TR-IM6-0001/FL:1/RO:1","HL00063971161","CLOSE","2013-05-22 07:21:04.793"
"WOH1057887","","DE-RPC-99/SCRAP-LOC","31757","CLOSE","2013-05-16 09:29:14.996"
"WO10512924","Install 8 GB RAM to T410 notebook (VIP)","DE-RPC-99/FL:4/RO:77","36954","CLOSE","2013-05-17 06:55:25.313"
"WOH1057893","","HH1/RO:VS","50838","CLOSE","2013-06-24 07:43:21.324"
"WOH1057899","","ITC-HH1","35280","CLOSE","2013-06-24 07:39:31.649"
"WOH1057901","","DE-RPC-99/FL:3/RO:10","36919","CLOSE","2013-05-16 14:34:32.575"
"WOH1057912","","DE-RPC-99/FL:3/RO:06","51042","CLOSE","2013-05-16 14:34:32.575"
"WOH1057913","","DE-RPC-99/FL:3/RO:01","51043","CLOSE","2013-05-16 14:34:32.575"
"WOH1057915","","HH1/RO:VS","50851","CLOSE","2013-06-25 11:30:37.041"
"WOH1057925","","IN-2CX-DIA/FL:2/RO:B","37491","CLOSE","2013-06-24 07:50:23.388"
"WOH1057926","","IN-2CX-DIA/FL:2/RO:B","43634","CLOSE","2013-06-24 07:50:23.388"
"WO10517009","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:65","HL00063973306","CLOSE","2013-05-24 04:16:51.073"
"WOH1057935","","DE-RPC-99/FL:3/RO:06","HL00000398050","CLOSE","2013-05-17 13:06:59.066"
"WOH1057939","","IT-FUS-0010/RO:VS","51023","CLOSE","2013-05-20 06:57:25.667"
"WOH1057941","","IT-FUS-0010/RO:VS","51024","CLOSE","2013-05-20 09:49:19.139"
"WOH1057943","","IT-FUS-0010/RO:VS","51025","CLOSE","2013-05-20 09:50:43.238"
"WOH1057945","","IT-FUS-0010/RO:VS","51026","CLOSE","2013-05-20 15:46:53.243"
"WOH1057947","","IT-FUS-0010/RO:VS","51027","CLOSE","2013-05-20 15:48:04.768"
"WO10517015","PSBEND","DE-RPC-99/FL:2/RO:16","HL00040010413","CLOSE","2013-05-31 04:49:56.456"
"WOH1058109","","DE-34F-0017/FL:3/RO:33","HL00063973641","CLOSE","2013-05-27 11:38:34.461"
"WO10517040","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:56","HL00000030203","CLOSE","2013-05-24 04:24:37.566"
"WOH1057984","","NL-QKZ-0001/SCRAP-LOC","HL00000398357","CLOSE","2013-05-22 07:36:51.245"
"WOH1057990","","CN-FUF-1359/FL:4/RO:0","41622","CLOSE","2013-05-22 11:35:35.029"
"WOH1057991","","CN-FUF-1359/FL:4/RO:0","HL00040006316","CLOSE","2013-05-22 11:35:35.029"
"WOH1057992","","CN-FUF-1359/FL:4/RO:0","41651","CLOSE","2013-05-22 11:35:35.029"
"WOH1057993","","CN-FUF-1359/FL:4/RO:0","HL00040008526","CLOSE","2013-05-22 11:35:35.029"
"WOH1057994","","CN-FUF-1359/FL:4/RO:0","41664","CLOSE","2013-05-22 11:35:35.029"
"WOH1057995","","CN-FUF-1359/FL:4/RO:0","HL00040006306","CLOSE","2013-05-22 11:35:35.029"
"WOH1057996","","CN-FUF-1359/FL:4/RO:0","41695","CLOSE","2013-05-22 11:35:35.029"
"WOH1057997","","CN-FUF-1359/FL:4/RO:0","HL00063972242","CLOSE","2013-05-22 11:35:35.029"
"WOH1057998","","CN-FUF-1359/FL:4/RO:0","41715","CLOSE","2013-05-22 11:35:35.029"
"WOH1057999","","CN-FUF-1359/FL:4/RO:0","HL00063972271","CLOSE","2013-05-22 11:35:35.029"
"WOH1058000","","CN-FUF-1359/FL:4/RO:0","41717","CLOSE","2013-05-22 11:35:35.029"
"WOH1058001","","CN-FUF-1359/FL:4/RO:0","HL00063972256","CLOSE","2013-05-22 11:35:35.029"
"WOH1058002","","CN-FUF-1359/FL:4/RO:0","41758","CLOSE","2013-05-22 11:35:35.029"
"WOH1058003","","CN-FUF-1359/FL:4/RO:0","HL00040006332","CLOSE","2013-05-22 11:35:35.029"
"WOH1058012","","DE-RPC-99/FL:2/RO:68","34693","CLOSE","2013-05-21 15:11:25.214"
"WOH1058014","","FI-0W6-0001/FL:1/RO:1","HL00063973844","CLOSE","2013-09-06 08:47:51.748"
"WOH1058015","","HEL/RO:VS","51157","CLOSE","2013-09-06 08:47:51.748"
"WOH1058031","","CN-FUF-1359/FL:4/RO:0","33827","CLOSE","2013-05-27 11:09:36.537"
"WOH1058032","","CN-FUF-1359/FL:4/RO:0","33834","CLOSE","2013-05-27 11:09:36.537"
"WOH1058033","","CN-FUF-1359/FL:4/RO:0","41641","CLOSE","2013-05-27 11:09:36.537"
"WOH1058034","","CN-FUF-1359/FL:4/RO:0","HL00040008539","CLOSE","2013-05-27 11:09:36.537"
"WOH1058035","","CN-FUF-1359/FL:4/RO:0","41648","CLOSE","2013-05-27 11:09:36.537"
"WOH1058036","","CN-FUF-1359/FL:4/RO:0","HL00063972258","CLOSE","2013-05-27 11:09:36.537"
"WOH1058037","","CN-FUF-1359/FL:4/RO:0","41662","CLOSE","2013-05-27 11:09:36.537"
"WOH1058038","","CN-FUF-1359/FL:4/RO:0","HL00063972261","CLOSE","2013-05-27 11:09:36.537"
"WOH1058039","","CN-FUF-1359/FL:4/RO:0","41670","CLOSE","2013-05-27 11:09:36.537"
"WOH1058040","","CN-FUF-1359/FL:4/RO:0","HL00040008547","CLOSE","2013-05-27 11:09:36.537"
"WOH1058041","","CN-FUF-1359/FL:4/RO:0","41723","CLOSE","2013-05-27 11:09:36.537"
"WOH1058042","","CN-FUF-1359/FL:4/RO:0","HL00040008643","CLOSE","2013-05-27 11:09:36.537"
"WOH1058043","","CN-FUF-1359/FL:4/RO:0","41732","CLOSE","2013-05-27 11:09:36.537"
"WOH1058111","","US-FVF-401E/SCRAP-LOC","38260","CLOSE","2013-05-31 10:48:37.251"
"WOH1058112","","US-FVF-401E/SCRAP-LOC","38272","CLOSE","2013-05-31 10:48:37.251"
"WOH1058113","","US-FVF-401E/SCRAP-LOC","38305","CLOSE","2013-05-31 10:48:37.251"
"WOH1058114","","US-FVF-401E/SCRAP-LOC","38309","CLOSE","2013-05-31 10:48:37.251"
"WOH1058115","","US-FVF-401E/SCRAP-LOC","38310","CLOSE","2013-05-31 10:48:37.251"
"WOH1058116","","US-FVF-401E/SCRAP-LOC","38311","CLOSE","2013-05-31 10:48:37.251"
"WOH1058052","","DE-N31-01/RO:VS","51037","CLOSE","2013-06-14 10:12:53.845"
"WO10516165","impossible to print from printer phh1b033","DE-RPC-99/FL:1/RO:48","HL00000033579","CLOSE","2013-06-08 06:48:18.798"
"WOH1058063","","DE-RPC-99/FL:K/RO:46","35311","CLOSE","2013-05-30 15:15:02.566"
"WOH1058064","","DE-RPC-99/FL:K/RO:46","HL00040000302","CLOSE","2013-05-30 15:15:02.566"
"WOH1058066","","CR-FUG-0007/FL:6/RO:01","42980","CLOSE","2013-05-27 11:24:51.654"
"WOH1058068","","CR-FUG-0007/FL:6/RO:01","42987","CLOSE","2013-05-27 11:26:48.337"
"WOH1058083","","IT-FUS-0010/FL:2/RO:34","HL00000235795","CLOSE","2013-05-27 11:31:25.922"
"WOH1058085","","IT-FUS-0010/FL:0/RO:01","HL00040001296","CLOSE","2013-05-27 11:34:15.196"
"WOH1058087","","DE-34F-0017/FL:0/RO:10","34613","CLOSE","2013-05-23 10:23:38.014"
"WO10516536","problem solved, ticket can be closed","DE-RPC-99/FL:5/RO:53","35330","CLOSE","2013-05-24 09:38:19.807"
"WO10517223","problem solved, ticket can be closed","DE-RPC-99/FL:5/RO:39","HL00063973097","CLOSE","2013-05-26 15:28:26.769"
"WOH1058128","","CN-FUF-1359/FL:4/RO:0","HL00040010793","CLOSE","2013-05-27 12:09:29.726"
"WOH1058140","","FR-KE2-0001/FL:2/RO:01","HL00063972914","CLOSE","2013-07-04 04:23:40.875"
"WOH1058149","","DE-N31-01/FL:4/RO:401","HL00063973858","CLOSE","2013-05-28 11:11:22.713"
"WOH1058151","","DE-N31-01/FL:4/RO:401","HL00063973862","CLOSE","2013-05-28 09:31:29.964"
"WOH1058152","","DE-N31-01/FL:4/RO:401","HL00000234087","CLOSE","2013-05-28 09:31:29.964"
"WOH1058164","","IT-FUS-0010/FL:2/RO:18","49953","CLOSE","2013-05-27 13:15:29.768"
"WOH1058154","","IT-FUS-0010/FL:2/RO:34","47322","CLOSE","2013-05-27 12:16:58.629"
"WOH1058156","","IT-FUS-0010/FL:2/RO:34","HL00040001292","CLOSE","2013-05-27 12:22:43.054"
"WOH1058158","","IT-FUS-0010/FL:2/RO:15","HL00040010394","CLOSE","2013-05-27 12:24:40.05"
"WOH1058160","","IT-FUS-0010/FL:2/RO:30","HL00040010399","CLOSE","2013-05-27 12:54:07.047"
"WOH1058162","","IT-FUS-0010/FL:2/RO:27","47459","CLOSE","2013-05-27 13:11:15.261"
"WOH1058166","","IT-FUS-0010/FL:2/RO:14","47303","CLOSE","2013-05-27 13:13:28.461"
"WOH1058168","","IT-FUS-0010/FL:2/RO:19","47417","CLOSE","2013-05-27 13:18:19.354"
"WOH1058170","","IT-FUS-0010/FL:2/RO:08","47314","CLOSE","2013-05-27 13:34:18.264"
"WOH1058172","","IT-FUS-0010/FL:2/RO:34","47413","CLOSE","2013-05-27 13:38:08.516"
"WOH1058174","","IT-FUS-0010/FL:5/RO:04","HL00040001358","CLOSE","2013-05-27 13:41:46.511"
"WOH1058176","","IT-FUS-0010/FL:1/RO:05","HL00040001175","CLOSE","2013-05-27 13:44:20.611"
"WOH1058192","","BOM/SCRAP-LOC","40487","CLOSE","2013-05-28 11:56:00.689"
"WOH1058193","","BOM/SCRAP-LOC","40498","CLOSE","2013-05-28 11:56:00.689"
"WOH1058194","","BOM/SCRAP-LOC","40549","CLOSE","2013-05-28 11:56:00.689"
"WOH1058195","","BOM/SCRAP-LOC","40651","CLOSE","2013-05-28 11:56:00.689"
"WOH1058196","","BOM/SCRAP-LOC","40653","CLOSE","2013-05-28 11:56:00.689"
"WOH1058198","","BOM/SCRAP-LOC","40526","CLOSE","2013-05-28 12:18:13.84"
"WOH1058199","","BOM/SCRAP-LOC","40586","CLOSE","2013-05-28 12:18:13.84"
"WOH1058200","","BOM/SCRAP-LOC","40619","CLOSE","2013-05-28 12:18:13.84"
"WOH1058201","","BOM/SCRAP-LOC","40620","CLOSE","2013-05-28 12:18:13.84"
"WOH1058202","","BOM/SCRAP-LOC","40676","CLOSE","2013-05-28 12:18:13.84"
"WOH1058244","","DE-RPC-99/FL:1/RO:58","35483","CLOSE","2013-06-26 10:59:34.315"
"WOH1058246","","DE-RPC-99/FL:1/RO:59","35479","CLOSE","2013-06-27 12:30:22.01"
"WOH1058247","","DE-RPC-99/FL:1/RO:59","HL00000235190","CLOSE","2013-06-27 12:30:22.01"
"WOH1058263","","DE-34F-0017/FL:2/RO:21","HL00040004494","CLOSE","2013-05-27 13:55:44.054"
"WOH1058265","","DE-34F-0017/FL:2/RO:36","HL00040004498","CLOSE","2013-05-27 14:06:34.69"
"WOH1058271","","DE-RPC-99/FL:3/RO:17","35391","CLOSE","2013-05-27 14:24:48.593"
"WOH1058273","","DE-RPC-99/FL:3/RO:17","HL00000414632","CLOSE","2013-05-27 14:29:21.74"
"WOH1058279","","DE-RPC-99/FL:3/RO:17","35413","CLOSE","2013-05-27 14:30:26.571"
"WOH1058281","","DE-RPC-99/FL:3/RO:17","HL00000396021","CLOSE","2013-05-27 14:31:34.341"
"WOH1058287","","MX-FV1-4829/RO:VS","43048","CLOSE","2013-05-29 13:32:54.688"
"WO10518462","printer phh1a239 is having problems and makes noise","DE-RPC-99/FL:0/RO:32","HL00063973612","CLOSE","2013-05-28 06:48:27.641"
"WOH1058297","","DE-RPC-99/FL:2/RO:65","48256","CLOSE","2013-05-28 13:09:55.482"
"WO10518687","phh1a077","DE-RPC-99/FL:4/RO:11","HL00063973313","CLOSE","2013-06-02 04:51:50.138"
"WO10518835","problem solved, ticket can be closed. best regards Uwe Ernst","DE-RPC-99/FL:1/RO:45","31667","CLOSE","2013-05-30 05:07:32.245"
"WOH1058301","","GUA/RO:VS","51039","CLOSE","2013-08-12 05:33:02.404"
"WOH1058311","","HH1/RO:VS","51010","CLOSE","2013-07-08 14:39:06.067"
"WOH1058491","","DE-RPC-99/BLDG","31961","CLOSE","2013-06-06 03:33:03.437"
"WOH1058492","","DE-RPC-99/FL:1/RO:37","36260","CLOSE","2013-06-06 03:33:03.437"
"WOH1058490","","DE-RPC-99/BLDG","31950","CLOSE","2013-06-06 03:33:03.437"
"WOH1058493","","DE-RPC-99/FL:0/RO:04","39852","CLOSE","2013-06-06 03:33:03.437"
"WOH1058494","","DE-RPC-99/FL:5/RO:03","40928","CLOSE","2013-06-06 03:33:03.437"
"WOH1058495","","DE-RPC-99/FL:0/RO:04","49582","CLOSE","2013-06-06 03:33:03.437"
"WOH1058497","","DE-34F-0017/FL:5/RO:02","36278","CLOSE","2013-06-06 03:27:23.552"
"WOH1058321","","DE-RPC-99/FL:3/RO:35","HL00063973458","CLOSE","2013-08-06 11:45:16.945"
"WOH1058323","","DE-RPC-99/FL:3/RO:67B","31946","CLOSE","2013-07-01 08:54:00.347"
"WOH1058324","","DE-RPC-99/FL:3/RO:67B","HL00040004482","CLOSE","2013-07-01 08:54:00.347"
"WOH1058344","","US-FVF-401E/RO:VS","51056","CLOSE","2013-06-06 06:38:22.494"
"WOH1058354","","ZA-3F0-0001/FL:1/RO:01","49302","CLOSE","2013-05-31 09:34:18.026"
"WOH1058356","","ZA-3F0-0001/FL:1/RO:01","49303","CLOSE","2013-05-31 10:23:10.798"
"WOH1058358","","ZA-3F0-0001/FL:1/RO:01","49465","CLOSE","2013-05-31 10:36:53.18"
"WOH1058360","","ZA-3F0-0001/FL:1/RO:01","49652","CLOSE","2013-05-31 11:01:07.698"
"WOH1058361","","ZA-3F0-0001/FL:1/RO:01","49137","CLOSE","2013-05-31 11:01:07.698"
"WOH1058363","","ZA-3F0-0001/FL:1/RO:01","36375","CLOSE","2013-05-31 11:05:46.67"
"WOH1058364","","ZA-3F0-0001/FL:1/RO:01","HL00040007503","CLOSE","2013-05-31 11:05:46.67"
"WOH1058366","","ZA-3F0-0001/FL:1/RO:01","36377","CLOSE","2013-05-31 11:11:33.661"
"WOH1058368","","ZA-3F0-0001/FL:1/RO:01","49304","CLOSE","2013-05-30 16:02:04.356"
"WOH1058414","","ZA-3F0-0001/FL:1/RO:01","38575","CLOSE","2013-05-30 15:59:47.491"
"WOH1058416","","ZA-3F0-0001/FL:1/RO:01","38715","CLOSE","2013-05-30 15:52:29.391"
"WOH1058418","","ZA-3F0-0001/FL:1/RO:01","49623","CLOSE","2013-05-30 15:51:45.494"
"WOH1058420","","ZA-3F0-0001/FL:1/RO:01","51022","CLOSE","2013-05-30 15:50:32.036"
"WOH1058422","","ZA-3F0-0001/FL:1/RO:01","49624","CLOSE","2013-05-30 15:44:31.828"
"WO10520322","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:24","39240","CLOSE","2013-05-31 04:52:04.992"
"WO10520338","problem solved, ticket can be closed","DE-RPC-99/FL:0/RO:04","39159","CLOSE","2013-05-31 04:50:32.992"
"WOH1058434","","BE-S65-01/RO:VS","51040","CLOSE","2013-06-07 06:41:32.241"
"WOH1059017","","ITC-HH1","HL00040009505","CLOSE","2013-06-24 07:56:42.633"
"WOH1058436","","ITC-HH1","35311","CLOSE","2013-06-12 08:34:17.294"
"WOH1058437","","DE-RPC-99/SCRAP-LOC","HL00000234189","CLOSE","2013-06-12 08:34:17.294"
"WO10520522","printer repair request PHH2A199","DE-RPC-99/FL:3/RO:35","HL00063973464","CLOSE","2013-05-31 11:57:22.854"
"WOH1058455","","DE-RPC-99/BLDG","28734","CLOSE","2013-06-06 03:37:01.472"
"WO10520786","phh1c037","DE-RPC-99/FL:2/RO:05","HL00063973199","CLOSE","2013-06-04 10:36:17.938"
"WOH1058463","","DE-RPC-99/FL:1/RO:52","HL00063973145","CLOSE","2013-06-27 12:30:22.01"
"WOH1058465","","CR-FUG-0007/FL:6/RO:01","38609","CLOSE","2013-06-04 14:44:18.928"
"WOH1058467","","DE-RPC-99/FL:1/RO:58","HL00063973146","CLOSE","2013-07-01 09:15:36.211"
"WO10521597","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:46C","35357","CLOSE","2013-06-05 05:45:20.161"
"WOH1058482","","FR-FUN-0001/FL:5/RO:1","50823","CLOSE","2013-06-04 14:16:33.699"
"WOH1058484","","PL-34N-0015/FL:2/RO:20","50824","CLOSE","2013-06-04 14:22:50.782"
"WO10523027","phh1d019 dirty printouts","DE-RPC-99/BLDG","28426","CLOSE","2013-06-06 14:04:51.021"
"WOH1058503","","IT-FUS-0010/FL:3/RO:10","47397","CLOSE","2013-06-07 06:50:46.596"
"WOH1058505","","IT-FUS-0010/FL:3/RO:04","HL00040010392","CLOSE","2013-06-07 06:55:02.717"
"WOH1058507","","DE-34F-0017/FL:U/RO:110","HL00000236615","CLOSE","2013-06-07 11:24:34.213"
"WOH1058508","","DE-34F-0017/FL:U/RO:110","HL00000236628","CLOSE","2013-06-07 11:24:34.213"
"WOH1058509","","DE-34F-0017/FL:U/RO:110","HL00000236632","CLOSE","2013-06-07 11:24:34.213"
"WOH1059019","","DE-RPC-99/FL:4/RO:03","HL00000410925","CLOSE","2013-06-24 08:00:32.249"
"WO10531282","SKOETTH || PHH2A199 room 335 Ballindamm","DE-RPC-99/FL:3/RO:35","HL00063973464","CLOSE","2013-06-21 02:41:45.791"
"WOH1058525","","DE-RPC-99/FL:5/RO:70","HL00063973204","CLOSE","2013-06-26 11:31:19.543"
"WOH1059021","","NL-QKZ-0001/SCRAP-LOC","HL00040005603","CLOSE","2013-06-24 08:06:05.486"
"WOH1058537","","DE-RPC-99/FL:0/RO:30","36275","CLOSE","2013-06-07 12:39:28.489"
"WOH1058555","","JP-T38-0268/FL:6/RO:1","36835","CLOSE","2013-06-18 07:38:40.933"
